"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"1","Car, truck, or van","Master's degree",30,19000,2300
"2","Car, truck, or van","Associate's degree",90,36500,2100
"3","Car, truck, or van","Master's degree",45,130000,1700
"4","Car, truck, or van","Regular high school diploma",15,130000,1700
"5","Car, truck, or van","Master's degree",45,65000,1600
"6","Car, truck, or van","Associate's degree",45,65000,1600
"7","Car, truck, or van","Master's degree",30,230000,1500
"8","Car, truck, or van","Master's degree",25,230000,1500
"9","Subway or elevated","Bachelor's degree",30,160000,2700
"10","Car, truck, or van","Master's degree",1,160000,2700
"11","Subway or elevated","Bachelor's degree",20,160000,2700
"12","Car, truck, or van","1 or more years of college credit, no degree",15,92000,800
"13","Car, truck, or van","1 or more years of college credit, no degree",8,2e+05,1800
"14","Car, truck, or van","Master's degree",10,164800,3300
"15","Car, truck, or van","Grade 11",20,164800,3300
"16","Car, truck, or van","Regular high school diploma",50,90700,400
"17","Car, truck, or van","GED or alternative credential",15,98400,700
"18","Car, truck, or van","Some college, but less than 1 year",7,65000,970
"19","Walked","Master's degree",20,71000,1900
"20","Subway or elevated","Bachelor's degree",50,71000,1900
"21","Car, truck, or van","Associate's degree",30,135100,1900
"22","Car, truck, or van","GED or alternative credential",5,135100,1900
"23","Car, truck, or van","GED or alternative credential",30,91000,800
"24","Car, truck, or van","Regular high school diploma",25,91000,800
"25","Car, truck, or van","Bachelor's degree",25,156000,920
"26","Car, truck, or van","Regular high school diploma",30,156000,920
"27","Car, truck, or van","Bachelor's degree",18,54200,280
"28","Car, truck, or van","Bachelor's degree",15,54200,280
"29","Car, truck, or van","Bachelor's degree",30,54200,280
"30","Car, truck, or van","Bachelor's degree",25,544200,3200
"31","Car, truck, or van","Bachelor's degree",5,544200,3200
"32","Railroad","Bachelor's degree",100,354000,5000
"33","Subway or elevated","Bachelor's degree",70,150500,2000
"34","Car, truck, or van","Bachelor's degree",40,150500,2000
"35","Car, truck, or van","Regular high school diploma",15,150500,2000
"36","Bus or trolley bus","Regular high school diploma",90,62000,1500
"37","Subway or elevated","Some college, but less than 1 year",20,125600,1500
"38","Subway or elevated","GED or alternative credential",60,125600,1500
"39","Subway or elevated","Bachelor's degree",40,125600,1500
"40","Car, truck, or van","Master's degree",25,135000,400
"41","Car, truck, or van","Master's degree",20,135000,400
"42","Car, truck, or van","Grade 11",20,135000,400
"43","Car, truck, or van","Bachelor's degree",5,126000,1900
"44","Car, truck, or van","Master's degree",45,126000,1900
"45","Car, truck, or van","1 or more years of college credit, no degree",20,61000,1300
"46","Car, truck, or van","Grade 11",15,61000,1300
"47","Car, truck, or van","Bachelor's degree",20,165000,3500
"48","Car, truck, or van","Bachelor's degree",45,165000,3500
"49","Car, truck, or van","1 or more years of college credit, no degree",9,198000,2900
"50","Subway or elevated","1 or more years of college credit, no degree",65,198000,2900
"51","Car, truck, or van","Some college, but less than 1 year",30,129000,2700
"52","Car, truck, or van","Professional degree beyond a bachelor's degree",20,129000,2700
"53","Car, truck, or van","Associate's degree",10,22000,620
"54","Car, truck, or van","Associate's degree",10,35400,650
"55","Car, truck, or van","Regular high school diploma",50,99800,1100
"56","Car, truck, or van","Associate's degree",45,99800,1100
"57","Car, truck, or van","1 or more years of college credit, no degree",10,60000,410
"58","Car, truck, or van","Bachelor's degree",10,65000,680
"59","Car, truck, or van","Bachelor's degree",60,225000,970
"60","Car, truck, or van","Bachelor's degree",20,225000,970
"61","Car, truck, or van","1 or more years of college credit, no degree",20,1e+05,980
"62","Car, truck, or van","1 or more years of college credit, no degree",45,1e+05,980
"63","Car, truck, or van","Bachelor's degree",35,203300,1200
"64","Car, truck, or van","Master's degree",45,203300,1200
"65","Car, truck, or van","Bachelor's degree",35,69000,1800
"66","Car, truck, or van","Professional degree beyond a bachelor's degree",20,250000,2200
"67","Car, truck, or van","Associate's degree",60,215000,2700
"68","Car, truck, or van","Bachelor's degree",45,215000,2700
"69","Car, truck, or van","Associate's degree",20,46000,1600
"70","Car, truck, or van","Associate's degree",20,113500,1400
"71","Car, truck, or van","Regular high school diploma",15,113500,1400
